"data","codigo_reservatorio","reservatorio","cota_m","afluencia_m3_s","defluencia_m3_s","vazao_vertida_m3_s","vazao_turbinada_m3_s","vazao_natural_m3_s","volume_util_percentual","vazao_incremental_m3_s"
"18662","19079","ITAUBA",181.5,109.19,85,0,85,157.94,NA,NA
"18663","19079","ITAUBA",181.7,114.32,84,0,84,151.85,NA,NA
"18664","19079","ITAUBA",181.8,90.28,75,0,75,118.8,NA,NA
"18665","19079","ITAUBA",182,101.44,71,0,71,98.13,NA,NA
"18662","19080","D. FRANCISCA",92.3,128.4,110,0,110,209.48,NA,NA
"18663","19080","D. FRANCISCA",92.47,138.84,104,0,104,205.07,NA,NA
"18664","19080","D. FRANCISCA",92.53,116.38,104,0,104,151.15,NA,NA
"18665","19080","D. FRANCISCA",92.45,87.56,104,0,104,121.22,NA,NA
"18662","19081","CASTRO ALVES",240.55,297.9,288,128,141,297.81,NA,NA
"18663","19081","CASTRO ALVES",240.63,376.95,372,196,156,376.86,NA,NA
"18664","19081","CASTRO ALVES",240.35,285.68,303,128,156,285.59,NA,NA
"18665","19081","CASTRO ALVES",240.18,216.48,227,51,157,216.4,NA,NA
"18662","19082","MONTE CLARO",147.74,440.88,441,138,303,423.06,NA,NA
"18663","19082","MONTE CLARO",148.04,495.21,490,138,352,481.11,NA,NA
"18664","19082","MONTE CLARO",148,434.31,435,105,330,417.53,NA,NA
"18665","19082","MONTE CLARO",147.14,318.42,333,20,313,320.36,NA,NA
"18662","19083","14 DE JULHO",104.45,422.7,414,56,328,446.43,NA,NA
"18663","19083","14 DE JULHO",105.4,519.85,461,100,331,486.01,NA,NA
"18664","19083","14 DE JULHO",105.4,439,439,78,331,443.34,NA,NA
"18665","19083","14 DE JULHO",104.8,329.19,369,7,333,349.61,NA,NA
"18662","19084","G. P. SOUZA",835.04,18.05,3,0,3,17.66,38.13,NA
"18663","19084","G. P. SOUZA",835.2,15.96,3,0,3,16.07,38.85,NA
"18664","19084","G. P. SOUZA",835.32,14.34,3,0,3,15.1,39.38,NA
"18665","19084","G. P. SOUZA",835.45,13.53,3,0,3,13.33,39.97,NA
"18662","19085","SALTO PILAO",319.9,314.43,315,202,104,328.37,NA,NA
"18663","19085","SALTO PILAO",319.98,287.19,287,175,104,329.14,NA,NA
"18664","19085","SALTO PILAO",319.94,296.91,297,185,104,317.06,NA,NA
"18665","19085","SALTO PILAO",319.86,263.82,264,152,104,277.76,NA,NA
"18662","19086","MANSO",280.26,162.77,130,0,130,163.78,22.77,NA
"18663","19086","MANSO",280.27,162.78,130,0,130,166.65,22.87,NA
"18664","19086","MANSO",280.28,168.33,129,0,129,169.13,22.99,NA
"18665","19086","MANSO",280.29,169.33,130,0,130,170.31,23.1,NA
"18662","19087","ITIQUIRA I",411.99,59.35,59,0,59,59.35,NA,NA
"18663","19087","ITIQUIRA I",411.94,52.42,53,8,43,52.43,NA,NA
"18664","19087","ITIQUIRA I",411.9,70.54,71,1,43,70.54,NA,NA
"18665","19087","ITIQUIRA I",411.88,64.77,65,0,45,64.77,NA,NA
"18662","19088","PONTE DE PEDRA",395.25,74.07,89,11,78,73.28,NA,NA
"18663","19088","PONTE DE PEDRA",395.16,74.3,89,11,78,74.55,NA,NA
"18664","19088","PONTE DE PEDRA",395.08,75.04,88,11,77,74.74,NA,NA
"18665","19088","PONTE DE PEDRA",394.99,74.65,89,11,78,74.64,NA,NA
"18662","19089","JAURU",354.92,77.65,78,0,77,75.5,NA,NA
"18663","19089","JAURU",354.65,67.98,74,0,73,70.8,NA,NA
"18664","19089","JAURU",355,66.75,59,10,48,69.27,NA,NA
"18665","19089","JAURU",354.55,73.05,83,14,68,71.04,NA,NA
"18662","19090","PARAIBUNA",703.08,100.34,10,0,10,99.26,36.68,NA
"18663","19090","PARAIBUNA",703.15,115.61,10,0,10,114.53,37.03,NA
"18664","19090","PARAIBUNA",703.24,146.12,10,0,10,145.06,37.47,NA
"18665","19090","PARAIBUNA",703.34,161.69,10,0,10,160.66,37.97,NA
"18662","19091","SANTA BRANCA",614.18,18.87,34,0,34,109.62,42.54,NA
"18663","19091","SANTA BRANCA",614.4,73.61,32,0,32,129.37,43.71,NA
"18664","19091","SANTA BRANCA",614.5,50.91,32,0,32,160.03,44.24,NA
"18665","19091","SANTA BRANCA",614.46,24.44,32,0,32,184,44.03,NA
"18662","19092","JAGUARI",614.79,42.43,4,4,0,42.06,49.79,NA
"18663","19092","JAGUARI",614.93,71.59,4,4,0,71.24,50.52,NA
"18664","19092","JAGUARI",615.09,81.43,4,4,0,81.08,51.37,NA
"18665","19092","JAGUARI",615.17,43,4,4,0,42.66,51.79,NA
"18662","19093","FUNIL",459.35,191.57,155,0,155,236.44,59.02,NA
"18663","19093","FUNIL",459.45,187.57,151,0,151,294.8,59.54,NA
"18664","19093","FUNIL",459.74,255.02,149,0,149,352.78,61.05,NA
"18665","19093","FUNIL",460.18,334.31,171,0,171,425.63,63.38,NA
"18662","19094","SANTA CECILIA",352.78,196.21,72,72,NA,250.76,87.36,NA
"18663","19094","SANTA CECILIA",352.82,202.16,84,84,NA,285.2,89.66,NA
"18664","19094","SANTA CECILIA",352.75,210.03,86,86,NA,350.47,85.75,NA
"18665","19094","SANTA CECILIA",352.26,209.92,93,93,NA,413.43,59.77,NA
"18662","19095","PICADA",658.88,22.46,22,0,21,22.45,NA,NA
"18663","19095","PICADA",658.88,23,23,0,22,22.99,NA,NA
"18664","19095","PICADA",659.16,28.59,25,0,24,28.57,NA,NA
"18665","19095","PICADA",659.02,42.26,44,0,43,42.25,NA,NA
"18662","19096","SOBRAGI",437.05,51,51,0,49,49.62,NA,NA
"18663","19096","SOBRAGI",437.06,49,49,4,43,53.25,NA,NA
"18664","19096","SOBRAGI",437.31,61.12,61,3,56,64.01,NA,NA
"18665","19096","SOBRAGI",437.58,87.12,87,8,77,84.48,NA,NA
"18662","19097","ILHA POMBOS",139.29,266.06,273,0,273,455.22,NA,NA
"18663","19097","ILHA POMBOS",139.51,290.1,282,0,282,487.49,NA,NA
"18664","19097","ILHA POMBOS",139.93,376.28,361,0,361,595.67,NA,NA
"18665","19097","ILHA POMBOS",138.5,585.27,634,0,634,793.25,NA,NA
"18662","19098","TOCOS",442.65,10,10,0,0,10.18,16.13,NA
"18663","19098","TOCOS",448.15,32.91,13.81,0,0,24.51,104.84,NA
"18664","19098","TOCOS",448.15,28,28,0,0,21.53,104.84,NA
"18665","19098","TOCOS",446.01,13.12,24,0,0,10.78,54.3,NA
"18662","19099","LAJES",412,14.87,18,0,NA,4.14,80.51,NA
"18663","19099","LAJES",412.01,16.13,13,0,NA,9.96,80.57,NA
"18664","19099","LAJES",412.05,30.85,18,0,NA,8.75,80.82,NA
"18665","19099","LAJES",412.08,26.61,17,0,NA,4.38,81.01,NA
"18662","19100","SANTANA",362.87,-1.27,0,0,NA,14.92,60.78,NA
"18663","19100","SANTANA",362.55,-17.25,3,0,NA,35.93,45.63,NA
"18664","19100","SANTANA",362.61,6.82,3,0,NA,31.56,48.48,NA
"18665","19100","SANTANA",362.76,12.49,3,0,NA,15.8,55.58,NA
"18662","19101","VIGARIO",398.1,89.12,97,0,NA,0,67.9,NA
"18663","19101","VIGARIO",398.18,146,143,0,NA,0,70.76,NA
"18664","19101","VIGARIO",398.42,162.01,153,0,NA,0,79.32,NA
"18665","19101","VIGARIO",397.8,150.19,173,0,NA,0,57.64,NA
"18662","19102","FONTES",NA,14.87,37,NA,37,4.14,NA,NA
"18663","19102","FONTES",NA,16.13,49,NA,49,9.96,NA,NA
"18664","19102","FONTES",NA,30.85,40,NA,40,8.75,NA,NA
"18665","19102","FONTES",NA,26.61,56,NA,56,4.38,NA,NA
"18662","19103","NILO PEÇANHA",NA,111,111,NA,111,4.14,NA,NA
"18663","19103","NILO PEÇANHA",NA,107,107,NA,107,9.96,NA,NA
"18664","19103","NILO PEÇANHA",NA,113,113,NA,113,8.75,NA,NA
"18665","19103","NILO PEÇANHA",NA,134,134,NA,134,4.38,NA,NA
"18662","19104","PEREIRA PASSOS",86.27,NA,125,0,125,4.14,NA,NA
"18663","19104","PEREIRA PASSOS",86.32,NA,138,0,138,9.96,NA,NA
"18664","19104","PEREIRA PASSOS",85.9,NA,132,0,132,8.75,NA,NA
"18665","19104","PEREIRA PASSOS",86.03,NA,153,0,153,4.38,NA,NA
"18662","19105","GUILM. AMORIM",495,27.78,25,0,25,29.63,NA,NA
"18663","19105","GUILM. AMORIM",494.95,34.42,35,0,35,34.77,NA,NA
"18664","19105","GUILM. AMORIM",495.05,42.16,41,0,41,68.32,NA,NA
"18665","19105","GUILM. AMORIM",495.7,128.41,121,8,113,132.85,NA,NA
"18662","19106","SA CARVALHO",372.18,26.77,27,0,27,31.74,NA,NA
"18663","19106","SA CARVALHO",372.47,35.27,34,0,34,36.59,NA,NA
"18664","19106","SA CARVALHO",372.74,40.5,39,0,39,65.77,NA,NA
"18665","19106","SA CARVALHO",372.96,111.27,110,25,85,125.67,NA,NA
"18662","19107","SALTO GRANDE CM",352.62,51.99,52,0,52,51.93,NA,NA
"18663","19107","SALTO GRANDE CM",352.56,51.76,52,0,52,51.7,NA,NA
"18664","19107","SALTO GRANDE CM",352.62,57.24,51,0,51,57.19,NA,NA
"18665","19107","SALTO GRANDE CM",352.87,106.58,60,0,60,106.54,NA,NA
"18662","19108","PORTO ESTRELA",257,56,56,0,56,54.24,92.21,NA
"18663","19108","PORTO ESTRELA",257,56,56,0,56,54.01,92.21,NA
"18664","19108","PORTO ESTRELA",257,59,59,0,59,59.34,92.21,NA
"18665","19108","PORTO ESTRELA",256.48,79.89,102,0,102,105.49,86.44,NA
"18662","19109","CANDONGA",313,85.04,79,79,0,85.41,NA,NA
"18663","19109","CANDONGA",313.7,90.89,80,80,0,94.43,NA,NA
"18664","19109","CANDONGA",313.6,107.42,109,109,0,110.67,NA,NA
"18665","19109","CANDONGA",313.2,133.76,140,140,0,133.75,NA,NA
"18662","19110","BAGUARI",184.66,240.82,235,0,235,218.99,NA,NA
"18663","19110","BAGUARI",184.67,232.47,231,0,231,228.79,NA,NA
"18664","19110","BAGUARI",184.61,266.27,275,0,275,261.18,NA,NA
"18665","19110","BAGUARI",184.75,292.62,272,0,272,347.85,NA,NA
"18662","19111","AIMORES",89.92,288.85,251,16,235,297.96,NA,NA
"18663","19111","AIMORES",89.87,294.75,312,16,296,310.63,NA,NA
"18664","19111","AIMORES",89.83,261.23,275,16,259,343.87,NA,NA
"18665","19111","AIMORES",89.64,289.83,358,16,342,420.73,NA,NA
"18662","19112","MASCARENHAS",59.91,319.09,328,0,328,338.79,NA,NA
"18663","19112","MASCARENHAS",59.73,357.4,364,0,364,353.95,NA,NA
"18664","19112","MASCARENHAS",59.87,345.09,340,0,340,392.48,NA,NA
"18665","19112","MASCARENHAS",59.63,447.32,456,0,456,476.28,NA,NA
"18662","19113","ROSAL",554.92,20.77,21,0,19,20.76,NA,NA
"18663","19113","ROSAL",554.88,20.31,21,0,19,20.3,NA,NA
"18664","19113","ROSAL",554.95,23.16,22,0,20,23.15,NA,NA
"18665","19113","ROSAL",555.4,46.18,39,5,32,46.17,NA,NA
"18662","19114","STA.CLARA-MG",84.43,4.45,7,6,1,4.39,NA,NA
"18663","19114","STA.CLARA-MG",84.41,5.38,7,6,1,5.32,NA,NA
"18664","19114","STA.CLARA-MG",84.43,8.62,7,6,1,8.56,NA,NA
"18665","19114","STA.CLARA-MG",84.45,8.62,7,6,1,8.57,NA,NA
"18662","19115","IRAPE",488.97,37,74,0,74,40.77,36.31,NA
"18663","19115","IRAPE",488.95,54,78,0,78,53.81,36.25,NA
"18664","19115","IRAPE",489.11,210,52,0,52,209.84,36.62,NA
"18665","19115","IRAPE",489.4,338,52,0,52,337.87,37.29,NA
"18662","19116","ITAPEBI",109.65,65.82,137,14,123,38.76,NA,NA
"18663","19116","ITAPEBI",109.62,73.27,97,16,81,38.34,NA,NA
"18664","19116","ITAPEBI",109.7,117.19,54,32,22,41.96,NA,NA
"18665","19116","ITAPEBI",109.74,95.71,64,29,35,48.96,NA,NA
"18662","19117","PEDRA DO CAVALO",113.25,6.89,12,0,12,6.3,83.48,NA
"18663","19117","PEDRA DO CAVALO",113.23,5.59,12,0,12,5.93,83.22,NA
"18664","19117","PEDRA DO CAVALO",113.22,5.45,12,0,12,11.65,83.09,NA
"18665","19117","PEDRA DO CAVALO",113.2,5.06,12,0,12,23.24,82.83,NA
"18662","19118","RETIRO BAIXO",615.58,53.36,91,0,91,52.29,77.93,NA
"18663","19118","RETIRO BAIXO",615.42,51.24,91,0,91,53.14,69.67,NA
"18664","19118","RETIRO BAIXO",615.27,55.09,92,0,92,57.14,62.01,NA
"18665","19118","RETIRO BAIXO",615.22,81.26,93,0,93,82.1,59.57,NA
"18662","19119","TRÊS MARIAS",564.96,395.04,358,0,358,361.08,56.35,NA
"18663","19119","TRÊS MARIAS",564.97,411.56,356,0,356,370.59,56.38,NA
"18664","19119","TRÊS MARIAS",564.98,412.56,357,0,357,379.49,56.41,NA
"18665","19119","TRÊS MARIAS",564.99,505.15,357,0,357,465.2,56.5,NA
"18662","19120","QUEIMADO",819.35,19.02,13,0,13,22.06,31.9,NA
"18663","19120","QUEIMADO",819.41,27.7,13,0,13,22.36,32.22,NA
"18664","19120","QUEIMADO",819.44,20.41,13,0,13,25.93,32.39,NA
"18665","19120","QUEIMADO",819.51,29.71,13,0,13,28.04,32.76,NA
"18662","19121","SOBRADINHO",388.58,1250,915,0,915,1959,52.84,NA
"18663","19121","SOBRADINHO",388.59,1200,914,0,914,1875,52.94,NA
"18664","19121","SOBRADINHO",388.59,1150,909,0,909,1802,52.94,NA
"18665","19121","SOBRADINHO",388.6,1100,911,0,911,1730,53.04,NA
"18662","19122","LUIZ GONZAGA",301.51,800,1226,0,1226,2178,46.6,NA
"18663","19122","LUIZ GONZAGA",301.48,800,1069,0,1069,2056,46.01,NA
"18664","19122","LUIZ GONZAGA",301.44,800,977,0,977,1951,45.2,NA
"18665","19122","LUIZ GONZAGA",301.45,800,758,0,758,1866,45.42,NA
"18662","19123","MOXOTO",251.58,1219.59,0,0,0,2178,NA,NA
"18663","19123","MOXOTO",251.44,1009.39,0,0,0,2056,NA,NA
"18664","19123","MOXOTO",251.6,972.76,0,0,0,1951,NA,NA
"18665","19123","MOXOTO",251.53,820.98,38,0,38,1866,NA,NA
"18662","19124","P. AFONSO 1,2,3",229.71,3,3,0,3,2178,NA,NA
"18663","19124","P. AFONSO 1,2,3",229.68,0.84,2,0,2,2056,NA,NA
"18664","19124","P. AFONSO 1,2,3",229.69,1,1,0,1,1951,NA,NA
"18665","19124","P. AFONSO 1,2,3",230.1,19.68,0,0,0,1866,NA,NA
"18662","19125","P. AFONSO 4",251.45,1254.31,1127,0,1127,2178,NA,NA
"18663","19125","P. AFONSO 4",251.28,986.24,1183,0,1183,2056,NA,NA
"18664","19125","P. AFONSO 4",251.45,972.76,776,0,776,1951,NA,NA
"18665","19125","P. AFONSO 4",251.37,771.41,864,0,864,1866,NA,NA
"18662","19126","XINGO",137.6,1130,1267,0,1267,2263,NA,NA
"18663","19126","XINGO",137.59,1185,1247,0,1247,2178,NA,NA
"18664","19126","XINGO",137.66,777,789,0,789,2056,NA,NA
"18665","19126","XINGO",137.67,864,823,0,823,1951,NA,NA
"18662","19127","BOA ESPERANÇA",300.11,277,277,0,277,283.37,31.38,NA
"18663","19127","BOA ESPERANÇA",300.11,277,277,0,277,289.33,31.38,NA
"18664","19127","BOA ESPERANÇA",300.12,292.72,258,0,258,305.53,31.54,NA
"18665","19127","BOA ESPERANÇA",300.14,325.44,256,0,256,333.64,31.85,NA
"18662","19128","SERRA DA MESA",432.37,571.78,319,0,319,571.29,21.26,NA
"18663","19128","SERRA DA MESA",432.39,553.72,319,0,319,583.58,21.31,NA
"18664","19128","SERRA DA MESA",432.45,823.56,318,0,318,862.81,21.41,NA
"18665","19128","SERRA DA MESA",432.52,949.94,318,0,318,921.3,21.54,NA
"18662","19129","CANA BRAVA",332.58,453.06,660,0,660,599.85,NA,NA
"18663","19129","CANA BRAVA",332.43,403.5,641,0,641,639.01,NA,NA
"18664","19129","CANA BRAVA",332.32,383.85,557,0,557,803.97,NA,NA
"18665","19129","CANA BRAVA",332.32,402,402,0,402,969.99,NA,NA
"18662","19130","SAO SALVADOR",286.79,695.84,751,0,751,618.25,NA,NA
"18663","19130","SAO SALVADOR",286.65,639.09,830,0,830,672.94,NA,NA
"18664","19130","SAO SALVADOR",286.6,600.61,668,0,668,747.87,NA,NA
"18665","19130","SAO SALVADOR",286.72,553.43,391,0,391,935.51,NA,NA
"18662","19131","PEIXE ANGICAL",262.45,1375.49,1155,0,1155,1022.27,70.89,NA
"18663","19131","PEIXE ANGICAL",262.53,1534.36,1281,0,1281,1093.53,75.04,NA
"18664","19131","PEIXE ANGICAL",262.3,935.65,1375,0,1375,1149.4,63.16,NA
"18665","19131","PEIXE ANGICAL",262.47,544.69,608,0,608,1355.6,71.92,NA
"18662","19132","LAJEADO",211.81,1073.83,728,0,728,1410.52,NA,NA
"18663","19132","LAJEADO",211.85,1346.66,1069,0,1069,1439.63,NA,NA
"18664","19132","LAJEADO",211.95,2000.8,1303,0,1303,1446.06,NA,NA
"18665","19132","LAJEADO",212.13,2219.68,950,0,950,1614.64,NA,NA
"18662","19133","ESTREITO",153.82,1918.76,2093,0,2093,2776.39,NA,NA
"18663","19133","ESTREITO",153.92,2467.5,1885,0,1885,2861.41,NA,NA
"18664","19133","ESTREITO",153.97,2374.08,2081,0,2081,2952.3,NA,NA
"18665","19133","ESTREITO",154.24,3185.17,2349,0,2349,3263.4,NA,NA
"18662","19134","TUCURUI",62.72,6796.18,9175,0,9175,6909.28,32.83,NA
"18663","19134","TUCURUI",62.64,6340.92,7918,0,7918,6950.17,32.48,NA
"18664","19134","TUCURUI",62.59,6515.94,7498,0,7498,6869.07,32.26,NA
"18665","19134","TUCURUI",62.69,6234.11,6037,0,6037,7044.41,32.7,NA
"18662","19135","SANTO ANTONIO",70.21,29619.2,29589.25,5486.25,23684,28915.21,NA,NA
"18663","19135","SANTO ANTONIO",70.2,28917.1,28947.05,3193.05,25335,29052.5,NA,NA
"18664","19135","SANTO ANTONIO",70.2,28447.8,28447.8,2641.8,25387,28899.48,NA,NA
"18665","19135","SANTO ANTONIO",70.19,28084.15,28114.1,5882.1,21878,28714.38,NA,NA
"18662","19136","GUAPORE",479.02,39.36,36,0,33,39.66,NA,NA
"18663","19136","GUAPORE",479,39.07,40,0,37,39,NA,NA
"18664","19136","GUAPORE",479.22,38.53,28,3,22,39.37,NA,NA
"18665","19136","GUAPORE",479,40.47,51,8,40,39.62,NA,NA
"18662","19137","SAMUEL",81.97,822.41,489,0,489,821.79,14.86,NA
"18663","19137","SAMUEL",82.11,843.76,477,0,477,806.62,16.1,NA
"18664","19137","SAMUEL",82.3,860.35,355,0,355,824.77,17.81,NA
"18665","19137","SAMUEL",82.4,686.46,406,0,406,837.07,18.76,NA
"18662","19138","RONDON II",265.38,103.84,84,0,83,104.38,40.58,NA
"18663","19138","RONDON II",265.42,115.45,89,0,87,113.57,41.38,NA
"18664","19138","RONDON II",265.46,121.45,95,0,89,121.45,42.18,NA
"18665","19138","RONDON II",265.6,180.57,88,0,83,180.59,44.97,NA
"18662","19139","CURUA-UNA",31.72,256.75,279,110,169,257.42,89.41,NA
"18663","19139","CURUA-UNA",31.7,240.78,263,95,168,242.88,89,NA
"18664","19139","CURUA-UNA",31.67,229.81,252,83,169,231.86,88.6,NA
"18665","19139","CURUA-UNA",31.63,223.73,268,83,185,220.23,87.78,NA
"18662","19140","ANTA",251.24,223.08,93,0,93,410.39,NA,NA
"18663","19140","ANTA",251.47,253.01,93,8,85,437.74,NA,NA
"18664","19140","ANTA",251.46,305.35,132,131,1,540.09,NA,NA
"18665","19140","ANTA",251.5,512.02,240,226,14,759.19,NA,NA
"18662","19141","BALBINA",47.51,707.47,624,0,624,713.11,25.4,NA
"18663","19141","BALBINA",47.5,683.08,850,0,850,716.12,25.26,NA
"18664","19141","BALBINA",47.51,665.66,457,0,457,725.98,25.44,NA
"18665","19141","BALBINA",47.53,686.25,310,0,310,734.98,25.76,NA
"18662","19142","MAUA",632.52,505.58,341,0,322,503.14,69.88,NA
"18663","19142","MAUA",632.7,510.58,346,0,327,502.66,72.01,NA
"18664","19142","MAUA",632.83,465.87,347,0,328,464.67,73.55,NA
"18665","19142","MAUA",632.94,410.58,310,0,292,418.78,74.85,NA
"18662","19143","BATALHA",791.04,67.72,82,0,82,51.74,29.46,NA
"18663","19143","BATALHA",791.02,67.67,84,5,79,51.97,29.36,NA
"18664","19143","BATALHA",791.03,119.13,113,28,85,59.41,29.4,NA
"18665","19143","BATALHA",791.02,74.79,85,0,85,70.67,29.33,NA
"18662","19144","COARACY NUNES",41.92,1703.02,1697,1428,269,1561.93,NA,NA
"18663","19144","COARACY NUNES",41.91,1704.99,1708,1439,269,1562.25,NA,NA
"18664","19144","COARACY NUNES",41.91,1686,1686,1417,269,1567.79,NA,NA
"18665","19144","COARACY NUNES",42.2,1647.27,1560,1277,283,1603.39,NA,NA
"18662","19145","DARDANELOS",213.57,342.03,342,50,292,342.03,NA,NA
"18663","19145","DARDANELOS",213.66,344.08,344,65,279,344.08,NA,NA
"18664","19145","DARDANELOS",213.77,434.1,434,231,203,434.1,NA,NA
"18665","19145","DARDANELOS",213.64,385.88,386,134,252,385.88,NA,NA
"18662","19146","FERREIRA GOMES",20.46,1567.12,1569,46,1523,1573.36,NA,NA
"18663","19146","FERREIRA GOMES",20.43,1581.36,1587,61,1526,1574.82,NA,NA
"18664","19146","FERREIRA GOMES",20.1,1572.88,1634,111,1523,1579.98,NA,NA
"18665","19146","FERREIRA GOMES",20.17,1472.83,1460,0,1460,1613.38,NA,NA
"18662","19147","GARIBALDI",705.98,631.53,577,137,427,631.03,NA,NA
"18663","19147","GARIBALDI",706.04,606.6,586,94,479,606.11,NA,NA
"18664","19147","GARIBALDI",706.12,579.59,552,60,479,579.11,NA,NA
"18665","19147","GARIBALDI",706.02,490.53,525,33,479,490.06,NA,NA
"18662","19148","JIRAU",90,29463.6,29463.6,3940.6,25246,28880.42,NA,NA
"18663","19148","JIRAU",90,28776.65,28776.65,3939.65,24560,28718.86,NA,NA
"18664","19148","JIRAU",90,28207.15,28207.15,2638.15,25292,28564.96,NA,NA
"18665","19148","JIRAU",90,28021.4,28021.4,2139.4,25605,28413.63,NA,NA
"18662","19149","PASSO SAO JOAO",127.71,270.13,232,22,210,243.58,NA,NA
"18663","19149","PASSO SAO JOAO",127.85,217.65,188,22,166,213.98,NA,NA
"18664","19149","PASSO SAO JOAO",127.7,139.23,171,22,149,187.18,NA,NA
"18665","19149","PASSO SAO JOAO",127.62,96.06,113,23,90,166.44,NA,NA
"18662","19150","SIMPLICIO",250.25,133.66,136,0,136,0,NA,NA
"18663","19150","SIMPLICIO",250.52,132.43,130,0,130,0,NA,NA
"18664","19150","SIMPLICIO",247.55,174.56,200,0,200,0.01,NA,NA
"18665","19150","SIMPLICIO",247.58,267.24,267,0,267,0,NA,NA
"18662","19151","STO ANTONIO DO JARI",29.12,1068.06,1090,0,1090,1070.6,NA,NA
"18663","19151","STO ANTONIO DO JARI",29.12,1042,1042,0,1042,1050.84,NA,NA
"18664","19151","STO ANTONIO DO JARI",29.12,1041,1041,0,1041,1040.64,NA,NA
"18665","19151","STO ANTONIO DO JARI",29.45,1037.43,934,0,919,1043.19,NA,NA
"18662","19152","BELO MONTE",96.22,0,564,0,564,0,NA,NA
"18663","19152","BELO MONTE",96.06,0,534,0,534,0,NA,NA
"18664","19152","BELO MONTE",95.68,0,311,0,311,0,NA,NA
"18665","19152","BELO MONTE",95.33,0,299,0,299,0,NA,NA
"18662","19153","CACHOEIRA CALDEIRAO",58.33,1635.23,1618,111,1507,1558.21,NA,NA
"18663","19153","CACHOEIRA CALDEIRAO",58.31,1737.51,1749,241,1508,1557.46,NA,NA
"18664","19153","CACHOEIRA CALDEIRAO",58.3,1757.27,1763,262,1501,1563.55,NA,NA
"18665","19153","CACHOEIRA CALDEIRAO",58.4,1648.79,1591,113,1478,1601.71,NA,NA
"18662","19154","COLIDER",271.87,757.06,787,0,787,855.33,NA,NA
"18663","19154","COLIDER",271.86,758.06,788,0,788,867.35,NA,NA
"18664","19154","COLIDER",271.79,758.22,878,0,878,886.82,NA,NA
"18665","19154","COLIDER",271.76,751.88,823,0,823,914.32,NA,NA
"18662","19155","ITIQUIRA II",320.33,59.35,60,1,59,59.35,NA,NA
"18663","19155","ITIQUIRA II",320.24,52.42,44,0,44,52.43,NA,NA
"18664","19155","ITIQUIRA II",320.24,70.54,42,1,41,70.54,NA,NA
"18665","19155","ITIQUIRA II",320.27,64.77,45,1,44,64.77,NA,NA
"18662","19156","PIMENTAL",96.16,6379.76,6653,4387,2254,6378.26,NA,NA
"18663","19156","PIMENTAL",95.97,6328.33,6774,4491,2271,6309.24,NA,NA
"18664","19156","PIMENTAL",95.68,6219.61,7585,5398,2175,6188.28,NA,NA
"18665","19156","PIMENTAL",95.28,6016.89,7701,5513,2176,6100.34,NA,NA
"18662","19157","SAO DOMINGOS",344.39,125.13,136,6,130,125.62,NA,NA
"18663","19157","SAO DOMINGOS",344.38,126.83,129,6,123,127.79,NA,NA
"18664","19157","SAO DOMINGOS",344.39,131.17,129,6,123,127.63,NA,NA
"18665","19157","SAO DOMINGOS",344.37,124.65,129,6,123,124.58,NA,NA
"18662","19158","SAO MANOEL",161.45,2368.56,2340,0,2340,2551.9,NA,NA
"18663","19158","SAO MANOEL",161.44,2451.86,2459,0,2459,2535.1,NA,NA
"18664","19158","SAO MANOEL",161.42,2473.72,2488,0,2488,2527.15,NA,NA
"18665","19158","SAO MANOEL",161.43,2441.14,2434,0,2434,2516.93,NA,NA
"18662","19160","TELES PIRES",220.45,2422.46,2354,0,2354,2529.31,NA,NA
"18663","19160","TELES PIRES",220.43,2380.76,2415,0,2415,2516.54,NA,NA
"18664","19160","TELES PIRES",220.41,2412.78,2447,0,2447,2510.45,NA,NA
"18665","19160","TELES PIRES",220.42,2449.12,2432,0,2432,2498.53,NA,NA
"18662","19161","SANTONIO CM",358.5,66,65,3,NA,NA,NA,NA
"18663","19161","SANTONIO CM",358.58,66,65,3,NA,NA,NA,NA
"18664","19161","SANTONIO CM",359.93,72,68,3,NA,NA,NA,NA
"18665","19161","SANTONIO CM",361.48,108,106,32,NA,NA,NA,NA
"18662","19162","SINOP",299.24,739.4,643,108,535,747.44,63.95,NA
"18663","19162","SINOP",299.29,762.5,642,108,534,762.84,64.46,NA
"18664","19162","SINOP",299.35,786.61,642,108,534,793.64,65.08,NA
"18665","19162","SINOP",299.43,831.81,639,108,531,825.71,65.9,NA
"18662","19163","BAIXO IGUAÇU",258.6,1877.99,1962,44,1918,4527.48,NA,NA
"18663","19163","BAIXO IGUAÇU",258.53,1581.82,1606,0,1606,3951.89,NA,NA
"18664","19163","BAIXO IGUAÇU",258.62,1056.12,1025,0,1025,3465.99,NA,NA
"18665","19163","BAIXO IGUAÇU",258.57,902.68,920,0,920,3046.53,NA,NA
